,id_str,text,created_at,polarity,user_location
2321,1.16175E+18,RT @Yasir_Akhtar_: Had a fantastic fun time watching #HeerMaanJa . Brilliant acting and production. Go and get your tickets and watch it on,14-08-2019 21:04,0,"Middleton, England"
2322,1.16175E+18,"Musical Parody Challenge! Go out and see a hysterical Musical Parody, and then post a review!

If you need help fin https://t.co/ASXA0e14Xt",14-08-2019 21:04,0,Long Island New York
2323,1.16175E+18,RT @peggyperez: #ProtectTerrenceKWilliams unhinged liberals are sending death threats &amp; now facebook is censoring him. Why must #Conservati,14-08-2019 21:04,0,"Texas, USA"
2324,1.16175E+18,RT @mogrant61: How can any politician be so delusional and fact-free? The creator of the most massive deficit in Albertas history is claim,14-08-2019 21:04,0,"Medicine Hat , Alberta "
2325,1.16175E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 21:04,0,Nairobi
2326,1.16175E+18,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,14-08-2019 21:04,0,"Hatfield, Herts"
2327,1.16175E+18,Competition on Facebook to win 2 tickets for Dons vs Ross County game at the end of the month  https://t.co/0Fda7AmWmi,14-08-2019 21:04,0,Aberdeen
2328,1.16175E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:04,0,"Washington, USA"
2329,1.16175E+18,@FolfNox My bf only has Facebook and Snapchat ,14-08-2019 21:04,0,Ohio
2330,1.16175E+18,No enjoyment out Christ.... https://t.co/xxWAit8uAY,14-08-2019 21:04,0,Nigeria
2331,1.16175E+18,"RT @thedailybeast: Just a few months after announcing a new focus on groups, Facebook is introducing tools to crack down on the unsavory co",14-08-2019 21:04,0,"Barrie, On. Canada"
2332,1.16175E+18,at Mall of Arabia Cairo https://t.co/JrD95xD4zI,14-08-2019 21:04,0,
2333,1.16175E+18,Motherless  it made me stronger  https://t.co/OonFlnxMou,14-08-2019 21:04,0,
2334,1.16175E+18,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",14-08-2019 21:04,0,United States
2335,1.16175E+18,Its official. I'm in https://t.co/eV9N7P98jD,14-08-2019 21:04,0,
2336,1.16175E+18,"RT @sanjivbhatt: This is Shweta Sanjiv Bhatt,

Yesterday I met Sanjiv; 30,000 Rakhis, 300 Women, 50 Men, Me and My Son, we all had gone to",14-08-2019 21:04,0,PostDoctoral Research Fellow
2337,1.16175E+18,Please share around. This is a great venue with a beautiful back room and stage. Only live music venue on the 49 co https://t.co/RdWYv66AdP,14-08-2019 21:04,0,"T: 32.373877,-90.036429"
2338,1.16175E+18,Facebook Contractors Have Been Listening to Your Conversations https://t.co/IXPE02Q3Nt via @BreitbartNews,14-08-2019 21:04,0,
2339,1.16175E+18,RT @Travon: Maybe one day we'll have a serious national conversation about the police in this country. Probably not though. https://t.co/22,14-08-2019 21:04,0,Hagerstown
2340,1.16175E+18,"@mel_faith1 @cathibrgnr58 They don't like any1 2 see this , when we were at frontline killin ISIS evils cowards the https://t.co/ZUB7hSyGEs",14-08-2019 21:04,0,Kurdistan
2341,1.16175E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:04,0,Utah Native ** At Large
2342,1.16175E+18,"Have this, cant wait to start conquering my mornings  https://t.co/FqaWgS639m",14-08-2019 21:04,0,"to kitty-cat, to cat-woman!"
2343,1.16175E+18,@MSNBC Citizen who runs a platform that the left doesn't like is forced to appear in front of Congress for hate spe https://t.co/BF00VKPBPa,14-08-2019 21:04,0,"St. Cathrines, Ontario, Canada"
2344,1.16175E+18,"RT @reddogsusie: #TN #MEMPHIS
BLIND SENIOR OWNER SURRENDERED WITH BF EDDIEBumper 8yo girl blind, given to an ACO in shocking state wit",14-08-2019 21:04,-1,
2345,1.16175E+18,"A photographer tried to sell Facebook/Instagram ads to raise money for a NASA-related book.

Flat earthers commente https://t.co/tZ7tJgkUwc",14-08-2019 21:04,0,"Oakland, CA"
2346,1.16175E+18,"RT @ArabianBusiness: Facebook confirmed that it had been transcribing users' audio and said it will no longer do so, following scrutiny int",14-08-2019 21:04,0,"London, England"
2347,1.16175E+18,Fuck u https://t.co/9Al2Tac3Zw,14-08-2019 21:04,0,
2348,1.16175E+18,Yep words I live by https://t.co/EbwZRp7KsN,14-08-2019 21:04,0,
2349,1.16175E+18,Yes indeed honey https://t.co/SqMlmlvurw,14-08-2019 21:04,0,"Baltimore,md"
2350,1.16175E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:04,0,THE LOVERLY GARDEN STATE
2351,1.16175E+18,RT @BJCollins131: When Trump wins re-election Mooch will disappear from the scene so fast you wont believe it. Either that or he and Fredo,14-08-2019 21:04,0,Living in hell long island NY
2352,1.16175E+18,Thinking Back Joyner Lucas Blew Up 2017. https://t.co/w9eJGzfzzA,14-08-2019 21:04,0,Phalaborwa
2353,1.16175E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:04,0,
2354,1.16175E+18,Is he having the time of his life OR WHAT?!?!   https://t.co/X46O3HelkZ,14-08-2019 21:04,0,
2355,1.16175E+18,RT @tynemouthsurfco: Great to have ITV come in with us on yesterdays kids club. Full clip on our insta and Facebook pages  https://t.co/x,14-08-2019 21:04,1,Tynemouth ~ Newcastle
2356,1.16175E+18,Shout out and big thanks to our Platinum Sponsor for this year's Concordia Hospital Fall GALA #GATHER #KOTHARIGROUP https://t.co/xp1W7YkVq2,14-08-2019 21:04,0,"Winnipeg, Manitoba"
2357,1.16175E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:04,0,Fly over territory.
2358,1.16175E+18,@FollowErin Why are you watching it on Facebook is the real question,14-08-2019 21:04,0,Mark
2359,1.16175E+18,RT @Travon: Maybe one day we'll have a serious national conversation about the police in this country. Probably not though. https://t.co/22,14-08-2019 21:04,0,"Montreal, Quebec, CANADA"
2360,1.16175E+18,dear Signal for cocoa Kakaoreber veronique genest im sinn Moslem mit Laura Bach Laura Fiebal und amandine Isa Bemer https://t.co/zRfQKpF4WD,14-08-2019 21:04,0,
2361,1.16175E+18,ROTFLMAO !!! MOSTLY because it's probably TRUE !! https://t.co/4inkBKvRGC,14-08-2019 21:04,1,Nothern California USA
2362,1.16175E+18,"RT @ToryVote_: Get ready for the first peoples PMQs. 

Ask @BorisJohnson your questions today at 12:15pm 

https://t.co/TRR2pjB5t9 

http",14-08-2019 21:04,0,
2363,1.16175E+18,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,14-08-2019 21:04,0,
2364,1.16175E+18,"I really enjoy Misty Kirby because she reminds me of my bestie Robin and because she's so down to earth, funny, and https://t.co/7tEFbsKOR2",14-08-2019 21:04,0,"Utah, USA"
2365,1.16175E+18,This is so exciting and would love to spend the day with you at Raise the Vibration Gathering! Sharing the stage wi https://t.co/v229ZwGZa0,14-08-2019 21:04,0,"Phoenix, AZ"
2366,1.16175E+18,@objessedgirl Oh god and I used to count down to her shows on Facebook and Im sure everyone was SO annoyed with the daily updates,14-08-2019 21:04,0,Jessie | Halsey | Stanaj |5SOS
2367,1.16175E+18,"RT @MariSmith: Big news! Facebook is doing away with public, closed or secret Group types. Instead, Groups will simply be either 'PUBLIC' o",14-08-2019 21:04,0,"St. John's, Newfoundland"
2368,1.16175E+18,Leadership.... https://t.co/lbjdlctmHy,14-08-2019 21:04,0,"Knoxville, TN"
2369,1.16175E+18,RT @LewisDeighton17: The middle-aged men who slag Bamford off on Facebook week in week out: https://t.co/5rTSVafw9t,14-08-2019 21:04,0,
2370,1.16175E+18,"Facebook Inc (FB) price at close, 2019-08-14, is 180.65. https://t.co/7vJxLrEVIK",14-08-2019 21:04,0,
2371,1.16175E+18,Lmao love this!!! go and check out my buddies @WDWjedimaster and @TipoftheEars great guys and awesome videos!!,14-08-2019 21:04,1,"Chicago, IL"
2372,1.16175E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:04,0,"Cartagena, Espaa"
2373,1.16175E+18,RT @CBCAlerts: @CBCNews Update: Jody Wilson-Raybould responds to ethics commissioner's report. https://t.co/1JhsYk3AN8,14-08-2019 21:04,0,
2374,1.16175E+18,Wine Tasting with Tylamar will air live tonight at 9:30 PM EST. Check our the show at https://t.co/IkuVPsxBYG &amp; https://t.co/xUp3EhlgwO,14-08-2019 21:04,0,"Key West, FL"
2375,1.16175E+18,Finally had time to finish watching The Great Hack on Netflix! Kwek weve advanced to another level in human histor https://t.co/OAxAehPoRU,14-08-2019 21:04,0,South Africa
2376,1.16175E+18,"RT @prophetdwann: Wow. Thank God the white restaurant owner and Kimiko stayed with Devin Myers the whole time. 
The lady in the white car a",14-08-2019 21:04,0,United States
2377,1.16175E+18,RT @Sm0kn_DoPE: It's Lit! NYC Can No Longer Test For Weed When Hiring Or Probation Folks | Honey German | Power 105.1 FM https://t.co/KSwTp,14-08-2019 21:04,0,757  Minding mi business
2378,1.16175E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:04,0,Boston
2379,1.16175E+18,Walk right out https://t.co/BFJIfqMFEN,14-08-2019 21:04,0,  ATL
2380,1.16175E+18,American Bar Association Postpones Sexual Assault Resolution That Would Criminalize Normal Behavior https://t.co/vZSWUuOEDI,14-08-2019 21:04,0,"Warner Robins, Ga"
2381,1.16175E+18,@RaptorPersScot @ChrisGPackham @ScotRaptorStudy @andywightman @NicolaSturgeon @Team4Nature @BirdGuides https://t.co/Jtc1T3wGP0,14-08-2019 21:04,0,
2382,1.16175E+18,"RT @PJM_ARGENTINA: ParkJungMin Summer Special Concert D-2 ~ aftershow 2 ~ [11.08.19]
 https://t.co/I5ody1dIG2

#parkjungmin #ss501 # htt",14-08-2019 21:04,0,"Monterrey, Nuevo Len"
2383,1.16175E+18,30% OFF ALL LEGGINGS IN STORE! We are making room for fall inventory-get your leggings at 30% off until August 31! https://t.co/VoYeDAVNDd,14-08-2019 21:04,0,"Vancouver, BC"
2384,1.16175E+18,"RT @JayneMarie007: @Marylaw55555
WE WERE BOTH SILENTLY MURDERED BY
 MANHATTAN ACC

PATSY 71793  INTAKE 8/6/19 KILLED 8/7/19 AT 11.58",14-08-2019 21:04,0,Massachusetts
2385,1.16175E+18,RT @Travon: Maybe one day we'll have a serious national conversation about the police in this country. Probably not though. https://t.co/22,14-08-2019 21:04,0,"Maryland, USA"
2386,1.16175E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:04,1,fan account
2387,1.16175E+18,"RT @GQMagazine: Facebook is, once again, facing a scandal over user data https://t.co/jeNX4ZolfT",14-08-2019 21:04,0,
2388,1.16175E+18,"@vegix @4evrstardancer Facebook integrations are still big for clients, and creating multiple accounts is a pain.",14-08-2019 21:04,0,United States
2389,1.16175E+18,"One video clip for #anchorsabpnews #abpnews #newsabp

Truth shall always rise https://t.co/O7HW8A2S16",14-08-2019 21:04,0,"Dewsbury, England"
2390,1.16175E+18,"I made a rp Cal Kik account after having issues with the Facebook acc, and Tracy added it as did another of her fri https://t.co/7wtvkgNTvV",14-08-2019 21:04,0,
2391,1.16175E+18,RT @koreycooper: Listening to @johnlcooper talking live on radio re his Facebook post yesterday. https://t.co/WOvqXCzOcN,14-08-2019 21:04,0,
2392,1.16175E+18,watching Once Upon a Time in Hollywood at AMC Arizona Center 24 https://t.co/37sceBu554,14-08-2019 21:04,0,"Lawton, Oklahoma"
2393,1.16175E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:04,0,
2394,1.16175E+18,"RT @furnissbakery: Guess how many mini biscuits are in the jar and #win a #GiftPack! This #competition is on #Twitter and #Facebook, so the",14-08-2019 21:04,1,
2395,1.16175E+18,Just found the customer who I've lowkey been crushing on for months on Facebook and guess what THEYRE A TRUMP SUPPORTER BYEEE,14-08-2019 21:04,0,
2396,1.16175E+18,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,14-08-2019 21:04,0,
2397,1.16175E+18,RT @ChapelAToday: Just read this on Facebook. Please RT @NorthLeedsLife @PeopleofLeeds https://t.co/7ELNmZGIOv,14-08-2019 21:04,0,"Mirfield, Gods own county"
2398,1.16175E+18,"So, I posted something earlier about people talking shit about me. Just realized that it struck a fucking nerve wit https://t.co/u5vQlliRde",14-08-2019 21:04,0,South Carolina
2399,1.16175E+18,"27 year old dies tragically, then family discovers Facebook message from 24 hours earlier https://t.co/Dc1RQtivG6",14-08-2019 21:04,0,"Boston, MA"
2400,1.16175E+18,"Its better to leave on your terms, than to be thrown out like the little BITC*H that you are...",14-08-2019 21:04,0,"Florida, USA"
2401,1.16175E+18,It looks like more pigs and chickens are going to drown in the factory farm sheds in North and South Carolina this https://t.co/YzSLyDo22p,14-08-2019 21:04,1,Northern California
2402,1.16175E+18,"There is a way.  Read the Rant: https://t.co/IiR23ekEYh
Then Sign the Petition: https://t.co/jmfBStsfdQ",14-08-2019 21:04,0,Guildford and Paisley
2403,1.16175E+18,"So wait...Leftists want Trump Tower to loom large TOWERING over and above a street called Obama?

By all means, go https://t.co/400mNLcEIM",14-08-2019 21:04,0,"Wichita Falls,Texas"
2404,1.16175E+18,RT @OFFICIALSKC: Check this guys radio show out! He is great! https://t.co/ncinvhQOGj,14-08-2019 21:04,1,St Louis Missouri
2405,1.16175E+18,"Outrageous..  Clinton's own the CIA, FBI, COURTS LEGAL SYSTEM https://t.co/dUx46iEnnl",14-08-2019 21:04,0,"Scottsdale, Arizona"
2406,1.16175E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:04,1,multi stan
2407,1.16175E+18,@sayymonyy Girl shut ya old ass up. Go back to Facebook,14-08-2019 21:04,0,NY
2408,1.16175E+18,"Quick update because I know so many of you have spent every waking moment wondering about this, I apologize for not https://t.co/zZ0dDKD9nG",14-08-2019 21:04,0,
2409,1.16175E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 21:04,0,Deep South USA
2410,1.16175E+18,"@DienamiteReady A lot of my friends are leftists, and their Facebook ranting irritates me, but they're otherwise aw https://t.co/qWGDJZwRSQ",14-08-2019 21:04,0,"St Cloud, MN"
2411,1.16175E+18,Community Mentors Summit coming up October 16 and 17th https://t.co/hErbwNnPpQ,14-08-2019 21:04,0,
2412,1.16175E+18,Gee Hernandez the little things  make me smile https://t.co/Cw0y9MYTB6,14-08-2019 21:04,0,
2413,1.16175E+18,RT @F_R_E_E_Karachi: Voice of #Karachi Chairman Nadeem Nusrat's historic message on #Pakistan 's 72nd #IndependenceDay. VOK releases imp fe,14-08-2019 21:04,0,
2414,1.16175E+18,"RT @chortletown: MY HEART &amp; MY MUZZLE BEAR THE SCARS OF A LIFETIME OF SADNESS 
Im gentle, kind and so beautiful &amp; without help I WILL DIE",14-08-2019 21:04,1,
2415,1.16175E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:04,0,"middleway, wv"
2416,1.16175E+18,"Again, because it's so beautiful! https://t.co/1kEePHzCTt",14-08-2019 21:04,1,
2417,1.16175E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:04,1,"Montana, USA"
2418,1.16175E+18,@joeyafterlight This. I hate the unsolicited kickstarter spam mate. Same in the Facebook inbox from randoms.,14-08-2019 21:04,0,"Edinburgh, Scotland"
2419,1.16175E+18,@FZNPrincipal But who is in charge of the football themes for the 2019-20 football season and if you know who it is https://t.co/620mJJTAaQ,14-08-2019 21:04,0,"O'Fallon, MO"
2420,1.16175E+18,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,14-08-2019 21:04,0,Planet Caatupiter XXII
2421,1.16175E+18,@USHistorySchlar @BenjaminACarter @SarahCateCLE @eckhartmom @hboulware @WLFManBill It's also why I don't have a Fac https://t.co/KAqdRMaZ8i,14-08-2019 21:04,0,"Grantley, PA"
2422,1.16175E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:04,1,
2423,1.16175E+18,"RT @mojos55: So the media &amp; press do not want to ask why people in #France are being beaten &amp; tear gassed by the Police ?
Nor what is the c",14-08-2019 21:04,0,Seaside 
2424,1.16175E+18,When ya mommy find your strap drying in the dish rack with the dishes. And now you getting kicked out https://t.co/O8Qt7qx2Ap,14-08-2019 21:04,0,
2425,1.16175E+18,RT @Yasir_Akhtar_: Had a fantastic fun time watching #HeerMaanJa . Brilliant acting and production. Go and get your tickets and watch it on,14-08-2019 21:04,0,United Kingdom
2426,1.16175E+18,"RT @PattyArquette: 'PRESIDENT BARACK H. OBAMA AVE.'? 50,000 PLUS SIGN PETITION TO RENAME STREET OUTSIDE TRUMP TOWER  https://t.co/Q8UY6Df4IC",14-08-2019 21:04,0,"Colorado USA, Earth"
2427,1.16175E+18,"RT @theoneringnet: NOW HIRING: Hobbiton tour guide. This is real, folks! Live your dream and work in the Shire! https://t.co/OMoG58w8Xm",14-08-2019 21:04,0,Ramsgate
2428,1.16175E+18,PLEASE DONT LET GUESS BE KILLED! #dogsarejoy #animallovers #dogsoftwitter #dogsarelove #dogsarefamily https://t.co/YGZRu3Ti4t,14-08-2019 21:04,0,United Kingdom
2429,1.16175E+18,"RT @DrLindseyFitz: Archaeologists have discovered an incredible array of amulets, gems, and lucky charms in Pompeii that they believe were",14-08-2019 21:04,1,"Houston/Meadows Place, TX"
2430,1.16175E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:04,0,USA
2431,1.16175E+18,With Luis Smith having a romantical night! Yay I finished my class in Ft Lauderdale! This is the official Location https://t.co/kaliub4l7t,14-08-2019 21:04,0,"Boca Raton, FL"
2432,1.16175E+18,Be nice mah boy @cadence https://t.co/K0mSesaLjK,14-08-2019 21:04,1,phillipines
2433,1.16175E+18,"Democrats Threaten Supreme Court, Claim Real World Harm Over Second Amendment
These democrats have absolutely no https://t.co/xvVY72R23V",14-08-2019 21:04,0,
2434,1.16175E+18,The countdown to @GeoTriMusicFest is on! This summer ain't over 'til we say it's over ... who's coming?!  #gtmf https://t.co/A1VpJIR35e,14-08-2019 21:04,0,Stars Hollow / Ottawa
2435,1.16175E+18,"RT @mojos55: My apoligies for the source !!!!!!

JEFFREY Epstein listed 301 British associates in a ""little black book"" of society... https",14-08-2019 21:04,0,Lancashire
2436,1.16175E+18,"Facebook is pure evil. And yes, Ill still use it...

Facebook Said It Wasn't Listening to Your Conversations. It W https://t.co/D6n28fpZpY",14-08-2019 21:04,0,Chicago
2437,1.16175E+18,"RT @thecreativepenn: Tip: Create a Facebook event and invite local friends. Ask your friends to spread the word, sharing your link. w/ @Joh",14-08-2019 21:04,0,In Germany these days
2438,1.16175E+18,"RT @prageru: We are BANNED from advertising on Twitter.

We are BANNED from advertising on Spotify. 

Over 100 PragerU videos are restricte",14-08-2019 21:04,0,United States
2439,1.16175E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:04,1,gujarat
2440,1.16175E+18,RT @PrivacyWallOrg: Unauthorized Wiretap Alert! 138 Million Facebook Messenger users in the US may have had their voice calls wiretapped ,14-08-2019 21:04,0,Oregon
2441,1.16175E+18,"25 Dangerous Foods for those with High Blood Pressure

Hypertension, or high blood pressure, is when the blood in t https://t.co/ZTVYAwP0xM",14-08-2019 21:04,0,"Abuja, Nigeria"
2442,1.16175E+18,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,14-08-2019 21:04,-1,
2443,1.16175E+18,"RT @NYCDSA_Climate: 27,000 New Yorkers have lost over 80,000 hours to traffic that could've been mitigated by the #14thStBusway.

But Schwa",14-08-2019 21:04,0,New York City
2444,1.16175E+18,RT @peggyperez: #ProtectTerrenceKWilliams unhinged liberals are sending death threats &amp; now facebook is censoring him. Why must #Conservati,14-08-2019 21:04,0,"Florida, USA"
2445,1.16175E+18,Uh can we have this back https://t.co/6YiCUsStsw,14-08-2019 21:04,0,corpus christi
2446,1.16175E+18,"The Warrior's Canvas &amp; Veterans Art Center
 
Help us spread the word and the need SHARE 
Please come a https://t.co/p16bOLzko3",14-08-2019 21:04,0,"Traverse City, Mi."
2447,1.16175E+18,"Told y'all they work for dust, just ordered 5 more https://t.co/iWE32xMQom",14-08-2019 21:04,1,
2448,1.16175E+18,Cut backs to regulations and protection seem to be a thing Conservative governments do! Remember that when you vote https://t.co/eF6zVNpGN0,14-08-2019 21:04,0,"Invermere, BC"
2449,1.16175E+18,"RT @michaeljackson: In two weeks, fans from around the world will gather in Las Vegas to celebrate the one and only Michael Jackson. Will y",14-08-2019 21:04,0,"Salford, Greater Manchester"
2450,1.16175E+18,RT @TylamarGlobal: Wine Tasting with Tylamar will air live tonight at 9:30 PM EST. Check our the show at https://t.co/IkuVPsxBYG &amp; https:,14-08-2019 21:04,0,All around the globe 
2451,1.16175E+18,Congratulations to my seller! https://t.co/KgCDxf9Sro,14-08-2019 21:04,0,"Santa Rosa Beach, Fl"
2452,1.16175E+18,To all that inquire about my moms art... also check her out on insta judithkrugerstudio https://t.co/bfnfzY3seM,14-08-2019 21:04,0,"Skokie, IL"
2453,1.16175E+18,LONGING TO LOVE...,14-08-2019 21:04,1,Portugal
2454,1.16175E+18,Sign up to run a 5k for a great cause! https://t.co/rZhIKqSW3a,14-08-2019 21:04,1,"Florida, USA"
2455,1.16175E+18,"Minnesota, WAKE UP!
You are voting for a muslim state. Whats wrong with you! https://t.co/jv2qIiTgXg",14-08-2019 21:04,-1,"Florida, USA"
2456,1.16175E+18,Storm the planet earth https://t.co/Q9xmMaKkki,14-08-2019 21:04,0,
2457,1.16175E+18,"@NevilleSouthall @saiqa_naz We are a group of men helping other men , were not experts or qualified, but we have a https://t.co/ILeKzqeb3r",14-08-2019 21:04,0,"Newcastle-under-Lyme, England"
2458,1.16175E+18,Too funny :) https://t.co/g7fzM3XDX2,14-08-2019 21:04,0,Quadra Island BC
2459,1.16175E+18,"And that because of false brethren unawares brought in, who came in privily to spy out our liberty which we have in https://t.co/YeZoVF6LjB",14-08-2019 21:04,0,
2460,1.16175E+18,"I really appreciate Indian soldiers. No matter, whenever any city or state is in emergency they are the one who wil https://t.co/Tg8hPxMpN6",14-08-2019 21:04,0,
2461,1.16175E+18,RT @MrDash109: Trudeau may have broken ethics code but he did NOT break the law. Sheer's blatant disregard for honesty brings into question,14-08-2019 21:04,0,"Edmonton, Alberta"
2462,1.16175E+18,Shit?! Thought I was almost done until I climbed back into my kid's room and realized I needed to put a wall back f https://t.co/G8foSc3Thm,14-08-2019 21:04,0,
2463,1.16175E+18,"RT @sefloseo: the transphobic janitress at farmers cubao, everyone. 

last time i checked sya ang nam-physical abuse, threatened and ridicu",14-08-2019 21:04,0,loey
2464,1.16175E+18,"Punch this Tyger.
https://t.co/12L31MBrCW https://t.co/Oq16l3Hyni",14-08-2019 21:04,0,South Austin Tejas
2465,1.16175E+18,"RT @marwilliamson: Just finished discussing our Disability Justice platform in Cedar Rapids via Facebook Live with Catherine Crist, chair o",14-08-2019 21:04,0,
2466,1.16175E+18,RT @dgleavephoto: Love this band. Scuttlers from Middleton. https://t.co/gMxtyADR6J,14-08-2019 21:04,1,Failsworth Manchester / ibiza 
2467,1.16175E+18,"RT @TrekCore: Have an extra bottle of blood wine in memory of actor Barbara March - Lursa, of House Duras - who sadly passed away on Sunday",14-08-2019 21:04,0,tx
2468,1.16175E+18,"VIDEO: Facebook paid contractors to transcribe users' audio
https://t.co/gi9Aju8Uma",14-08-2019 21:04,0,United States of America
2469,1.16175E+18,"RT @MolliePug: Facebook Page-HELP FIND MAGIC
Male Spaniel Magic From GU26 Missing since 19/7/19
WHERE IS MAGIC PLEASE?@rosieDoc2 @geler",14-08-2019 21:04,0,
2470,1.16175E+18,https://t.co/TDU4rIzijn Our brains are so fucked up lol ,14-08-2019 21:04,0,
2471,1.16175E+18,"Hi, I make pens and other small objects on a lathe in my shed, I try to sell them and all the profits go to two loc https://t.co/ZT8RUDWlJh",14-08-2019 21:04,0,"Sheffield, United Kingdom"
2472,1.16175E+18,Met a chap who fell for one of those #CRA scamsters.   Yikes.   https://t.co/YLEaE2KqAh,14-08-2019 21:04,0,2A-603 Superior Street
2473,1.16175E+18,RT @koreycooper: Listening to @johnlcooper talking live on radio re his Facebook post yesterday. https://t.co/WOvqXCzOcN,14-08-2019 21:04,0,
2474,1.16175E+18,"RT @mojos55: So the media &amp; press do not want to ask why people in #France are being beaten &amp; tear gassed by the Police ?
Nor what is the c",14-08-2019 21:04,0,"Totnes, South Devon"
2475,1.16175E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:04,1,florida
2476,1.16175E+18,"RT @maxxhypetv: #maxxhypetv
News in town has it that, CEO of AMG Business, criss waddle has signed Fameye of Ogidi Brown Music.
Official an",14-08-2019 21:04,0,Ghana
2477,1.16175E+18,"RT @OxfordAFN: Last time the ""Free Tommy"" mob tried to march in London, a contingent from Oxford was among those who mobilised against them",14-08-2019 21:04,0,Oxford
2478,1.16175E+18,RT @radioneal: Win all day tomorrow on @downtownradio @AnneMarie @CHSqBelfast #Belfast  https://t.co/x86Bz7fNUB,14-08-2019 21:04,1,
2479,1.16175E+18,"RT @DawnMBennettVA: ""Games that 'celebrate violence' should be discouraged and made harder to buy, the president suggested.""

But not guns.",14-08-2019 21:04,0,
2480,1.16175E+18,"RT @curtdoolittle: 1) Dear FB, would you rather I spend time building a class action suit, or posting to my audience?
2) I never, ever, kno",14-08-2019 21:04,0,Danzig
2481,1.16175E+18,RT @OfficialJoelF: #BREAKING: The bicyclist has died. https://t.co/vy9kre4eJS,14-08-2019 21:04,0,"Miami, FL"
2482,1.16175E+18,"RT @JohnDouillard: Get Ready! I am about to go live on Facebook to talk about Garshana: Ayurvedas Electro-Static Lymph Mover!

Tune in at",14-08-2019 21:04,0,United States
2483,1.16175E+18,"Check the event for our raffle and rules 

#DaveeJacobs #CallOrTextDavee4804662816
#BuyersAgentIsFREE https://t.co/F3mYoJj9Ky",14-08-2019 21:04,0,"Arizona, USA"
2484,1.16175E+18,RT @LegendaryEnergy: Obviously Facebook is Big Tech &amp; has been abusing their power. But I find it very suspicious that the mainstream media,14-08-2019 21:04,0,
2485,1.16175E+18,em Union Fitness https://t.co/nHvXx78jv4,14-08-2019 21:04,0,Cuyaba/ Em seu coraao
